"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Gadus_macrocephalus","Gadus_macrocephalus",121,1,0.0944718136723126,0.133926130626481,0.132178155940273,0.0463998340591312,-0.0536499415899634,-0.0848474222801099,-0.0609881730721846,-0.0450149542326996,-0.0450908475938752,-0.032330840709794,-0.025974015488748,-0.069534849306802,-0.125929309238016,-0.0901844051793008,0.060071939843706,0.200555440552112,0.200679856418725,0.0799144950840995,-0.0345301762926833,-0.0734579374262512,-0.0817682465402421,-0.11827043128389,-0.167567187000072,-0.173369786007654,-0.116806254361639,-0.0343807527277487,0.0211821450740262,0.0230910317634256,-0.00783501749708915,-0.0149660520342638,0.0390208201645965,0.121852426244305,0.16694868605185,0.066803468928663,0.0267797112922014,0.0109842215266062,0.0104467335860753,0.0104467335860933,0.0104467335861049,0.0104467335860975,0.0104467335860671,0.0104467335860107,0.0104467335859313,0.0104467335858406,0.0104467335857461,0.0104467335856679,0.0035575178503362,0.00355751785029712,0.00341033796600806,0.00341033796601635,0.00309343290895292,NA
"Gadus_morhua","Gadus_morhua",455,1,-0.0563587589862155,-0.0173078921098163,-0.0113086739712841,-0.0223265526014757,-0.028678023249453,-0.00986942803847914,0.0273319474191928,0.0589589128039379,0.0714367877747487,0.0675564851422568,0.0496390557555815,0.0329824207152915,0.0098807419164427,-0.00511289873420372,-0.0034370011073476,-0.00601118022611352,-0.018123826542847,-0.0300412299687688,-0.0359501014561131,-0.0475526015053219,-0.0760425204530402,-0.107381690644021,-0.11153943139026,-0.0878773973600889,-0.0486668108855924,0.0463206807376217,0.0231708654969277,-0.0277479762164003,-0.047963201234174,-0.0306713259514244,-0.0105351680022296,-0.011770022439641,-0.0241965637731015,-0.0250684449850093,0.0114445356353972,0.0246627705199326,0.0242099035438716,0.0124431245409335,-0.00733317763448047,-0.0161814650999806,-0.00180309874745003,0.0246482834250993,0.0474084255122988,0.0323212283658523,0.0686669292693393,0.0651094264156768,0.0205959783162563,-0.0427790791245721,-0.0269235773998038,0.00234476891747262,0.0267515717721508,0.0378267234864013
"Gadus_ogac","Gadus_ogac",158,1,NA,0.144560658887425,0.170253017632186,0.193045966080083,0.079618716375449,-0.108815964368521,-0.14964201170705,-0.167768500974863,-0.0841780567397198,-0.0370365780007551,-0.00816556214329036,-0.024981774761391,-0.0714403275007328,-0.102646920698701,-0.0880988308404467,-0.03932081841839,0.00446425993326041,0.0156490007898154,0.0123583271373179,-0.00203694627812084,0.000806972058646882,0.00252078317731844,0.00319216575154446,0.0010518995122753,-0.00108932895220459,-0.0456456206223197,-0.0784750814155567,-0.0892100374057938,-0.0813458610749218,-0.0617694956946372,-0.0241914731963719,-0.0074644376426792,-0.00116110843888155,-0.00886024274141735,-0.0224310055468127,-0.0304555661512887,-0.0311373964517682,-0.0321774936543748,-0.0384084633429791,-0.0447149901997418,-0.0428823324551229,-0.0315094964000863,-0.0163382691685331,-0.00337079710313389,0.0050664451279913,0.00898407637035585,-0.0025492551955244,-0.0025492551955244,-0.0025492551955244,-0.00254925519552351,-0.0025492551955244,-0.00254925519552529
"Gaidropsarus_argentatus","Gaidropsarus_argentatus",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10823133465589,0.108231334655891,0.108231334655891,0.10823133465589,0.108231334655891,0.0778488587433792,0.077848858743379,0.0778488587433792,0.077848858743379,0.077848858743379,0.0778488587433793,NA,NA,NA,NA
"Gaidropsarus_ensis","Gaidropsarus_ensis",39,1,NA,NA,NA,NA,-0.0324135773609946,-0.0324135773609944,-0.0345968176248163,-0.0245512075993208,-0.0245512075993211,-0.0104549273221164,-0.00197570510160694,-0.00197570510160672,-0.00197570510160707,-0.00197570510160694,0.00672538309515075,-0.000100321013773108,-0.000100321013772933,-0.0418916622267399,-0.0418916622267398,-0.0566582314281739,-0.056658231428174,-0.00811069721232388,-0.00811069721232399,-0.00811069721232399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0288473970940895,-0.0288473970940895,-0.028847397094089,-0.0288473970940899,-0.0288473970940895,-0.0288473970940895,-0.0288473970940895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gasterosteus_aculeatus","Gasterosteus_aculeatus",90,1,NA,NA,-0.106800012007887,-0.115173740892601,-0.128819869054968,-0.135333078066896,-0.131612038321286,-0.117656749818222,-0.0934672125576421,0.0253246414505923,0.0476536588383661,0.0741355157919166,0.100913073059262,0.140474954737393,0.168097166415204,0.172223370143782,0.0852360842341504,0.0773517202401497,0.0902818214451213,0.0893058890146345,0.0889506571950831,0.0884373800032503,0.0884704757112522,0.0329951369755549,-0.000718855008379649,-0.00332187072445977,-0.0123930416837708,0.0834633546607009,0.0520193723951183,0.0241043181675487,0.00120977821655766,-0.0187119437535421,-0.0377712753638972,-0.0566741200816625,-0.113954235834534,-0.107400883031444,-0.110879959634356,-0.113829009817486,-0.11472813901905,-0.110820574881959,-0.10061965533715,-0.085521878463115,-0.068948711995552,-0.0540103651779598,-0.0419350529896358,-0.0323373169546632,-0.0306605636722843,-0.020067525175762,-0.0111583407245122,-0.0058780924779871,0.0730040363616968,0.0744206188299978
"Gasterosteus_wheatlandi","Gasterosteus_wheatlandi",250,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00518985083569357,0.0281729258642676,0.0383243283632599,0.0390399443097314,0.0499550771580791,0.0431492632191923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glyptocephalus_cynoglossus","Glyptocephalus_cynoglossus",447,1,0.0111605053474849,0.0665651170864835,0.0600378007466168,0.0421458279296494,0.0217924211468418,0.00531700664475551,-0.00426558755940858,-0.00749942945274309,-0.00786407682923222,-0.00810710796114635,-0.00880549062747443,-0.0105848866165397,-0.013148513549082,-0.00868430958936295,-0.0062200020268032,-0.00576231144645418,-0.00767278187863846,-0.0236857875078321,-0.0268743782955604,-0.0277241988756702,-0.0243059007635601,-0.0161809434671074,-0.00494258769774785,0.00640656955835338,0.0238459055277062,0.0307647523082561,0.0360106002040047,0.0355587053974259,0.0276068200575953,0.0122965241685496,-0.00468947669479575,-0.0158013789708834,-0.018355607436949,-0.0157011110003759,0.0116094081639398,0.0106531699444494,0.00810806171687389,0.00630384143553045,0.00619064210422824,0.00751145740207683,0.00948679720874561,0.0211353859162263,0.0205322504199046,0.0215239634125707,0.0530889567949626,0.0515286225693004,0.00825678912736594,0.0120511189491511,0.0205590749819149,0.0307061428500056,0.0388960348595093,0.0429808263867436
"Glyptocephalus_zachirus","Glyptocephalus_zachirus",63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034454002254303,0.0344540022543032,0.034454002254303,0.034454002254303,0.0344540022543032,0.0344540022543027,0.0344540022543032,0.034454002254303,0.0344540022543032,0.034454002254303,0.034454002254303,0.034454002254303,0.034454002254303,0.0344540022543032,0.034454002254303,0.0344540022543032,0.0344540022543032,0.034454002254303,0.0344540022543032,0.0220689688535405,0.0198985715237026,0.0192633427900817,0.00858315057266205,0.00820136713645514,0.00772729777854767,0.0072494785893001,0.00698479300689203,0.00701277005556574,0.00747841105785898,0.00836605601857522,0.00962522392862795,0.0111371556196547,0.0173078254263312,0.0194640468297471,0.0161291207262633,0.0176971573873181,0.0308367950736184,NA
"Gymnelus_viridis","Gymnelus_viridis",64,1,NA,-0.0668135078733503,-0.0741964108781975,-0.0741964108781977,-0.0741964108781975,-0.0741964108781975,-0.0741964108781975,-0.0741964108781974,-0.0741964108781976,-0.0741964108781976,-0.0741964108781975,-0.0741964108781974,-0.0741964108781975,-0.0741964108781976,-0.0741964108781975,-0.049091137625067,-0.0402299525009338,-0.0402299525009457,-0.0402299525009691,0.00111940888104067,0.00111940888094475,0.0011194088808324,0.00111940888071826,0.00111940888060591,0.00111940888050466,0.00111940888040163,0.00111940888029549,0.00111940888020223,0.00111940888013073,0.0011194088801072,0.00111940888013118,0.00111940888019735,0.00111940888027995,0.0011194088803661,-0.0231108641852404,-0.0231108641852245,-0.0231108641852092,-0.0231108641851864,-0.0231108641851527,-0.0231108641851175,-0.0231108641850924,-0.0231108641850861,-0.0231108641850998,-0.0231108641851202,-0.0231108641851459,-0.0231108641851632,-0.0352260007180437,-0.0352260007180384,-0.0352260007180218,-0.0352260007180045,-0.0352260007179932,-0.0352260007179893
"Gymnocanthus_tricuspis","Gymnocanthus_tricuspis",62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.358121211085326,-0.329065082841628,-0.27095282635418,-0.183784441623048,-0.0675599286481745,0.059437228316737,0.124073092257046,0.116051504180619,0.076639955311105,0.0540478020715662,0.0676623641773855,0.113521103007581,0.189589930241785,0.290410610977353,0.389797134730431,0.441252698025026,0.413213324712087,0.191665983319301,0.144036966121866,0.0952112524998839,0.0499508586855154,0.00263868613912858,-0.0471941539196911,-0.0860298232956374,-0.0975943713449305,-0.0801012875732852,-0.0481284520321202,-0.0187037652803068,0.000311570690859897,0.0241469071916026,0.0267580548219019,0.0345342196034208,0.0589884570193062,0.0933624080975139,0.117340528251699
"Halargyreus_johnsonii","Halargyreus_johnsonii",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harriotta_raleighana","Harriotta_raleighana",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0320393856887977,-0.0320393856887977,-0.0320393856887977,-0.0320393856887975,NA,0.024549208750877,0.024549208750877,0.0245492087508774,0.024549208750877,0.0245492087508776,0.024549208750877,0.024549208750877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helicolenus_dactylopterus","Helicolenus_dactylopterus",58,1,NA,NA,NA,NA,-0.00337808510559479,-0.00226525309889192,-3.95890854862913e-05,0.00329890693462187,0.00775023496143357,0.0131942790476962,0.0190569030719518,-0.0162954948953605,-0.0136602494988806,-0.0113149673917672,-0.0072902067543648,-0.00594901095488032,-0.0045170187892648,-0.00288239337590853,-0.00107443538641209,0.00070466840935951,0.0319497958104506,0.0333923352375871,0.0715910431928977,0.0719837491834628,NA,0.0175306265502595,0.0175306265502542,0.0175306265502266,0.017530626550176,0.0175306265500943,0.0175306265500037,0.0175306265499184,0.0175306265498651,0.01753062654985,0.0175306265498749,0.0175306265499398,0.0175306265500579,0.0175306265502329,0.0175306265504709,0.0175306265507595,0.0175306265510624,0.0175306265513537,0.0155226272561473,0.0155226272562531,0.0155226272563383,0.0155226272564054,0.0155226272564534,0.0155226272564862,0.0155226272565044,0.0155226272565093,0.0155226272565084,0.0155226272565075
"Hemilepidotus_hemilepidotus","Hemilepidotus_hemilepidotus",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0470727061475484,0.0470727061475484,0.0470727061475475,0.0470727061475484,0.0470727061475475,0.0470727061475484,0.0470727061475484,0.0470727061475475,-0.0302190032948095,-0.0302190032948097,-0.107510712737167,NA,NA,NA,NA,NA,NA
"Hemilepidotus_spinosus","Hemilepidotus_spinosus",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0975468970901323,-0.0975468970901323,-0.0767130449738236,-0.0767130449738231,-0.0767130449738231,-0.0464139137219558,-0.0464139137219558,-0.0464139137219561,-0.0416812741541763,-0.0416812741541768,-0.0416812741541768,-0.0416812741541768,0.0141843487817788,NA,NA,NA,NA,NA,NA
"Hemitripterus_americanus","Hemitripterus_americanus",383,1,0.135498886633947,0.0254356925055913,-0.0688357308592288,-0.0439112943252904,0.0108452935868199,0.0320353420653407,0.0231726482664269,-0.00631605988386865,-0.0313837887534935,-0.03543720466393,-0.0118935597921631,0.0079940010193639,0.0124838086647306,-0.00589074282973985,-0.0279070434550854,-0.0336176204736179,-0.0200953814131946,-0.0149468802720717,-0.0311230543303146,-0.0604490771988383,-0.0268328369682024,-0.0369509269217283,-0.0258283115301944,-0.0163609681260414,0.0113450518802674,0.0103258057733991,0.014528213826695,0.0160548681809053,0.016449813937784,0.0154577727256093,0.0131190244227301,0.0107325120491928,0.00907120961077749,0.00729552443357447,-0.0221830982235913,-0.0230568364542327,-0.0223073139921737,-0.0208835620423562,-0.0214976650513228,-0.0258302453194061,-0.0326434753678974,-0.0392463742308029,-0.0443551214228178,-0.0487063265069453,-0.0530044234789267,-0.056392503135099,-0.0460436951839801,-0.0463315214245745,-0.0456140100449396,-0.0449077992344672,-0.0478456137482833,-0.0275552700264896
"Hemitripterus_bolini","Hemitripterus_bolini",21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0110212885630392,0.0110212885630387,0.0110212885630396,0.0110212885630392,0.0302499207754083,0.0302499207754086,0.0302499207754083,0.0302499207754083,0.0302499207754083,0.0302499207754086,0.0302499207754085,0.0302499207754085,0.0409178628660554,0.0110212885630396,0.0110212885630387,0.0110212885630396,0.0110212885630396,0.0110212885630387,NA
"Hexagrammos_decagrammus","Hexagrammos_decagrammus",32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0374338784232533,0.000597233373629121,0.0240080107124502,0.0217247217798522,0.017286170087603,0.0112044603277283,0.00397171514785521,-0.00295567955343645,-0.00891897780625661,-0.0127395816295858,-0.0141031971605798,-0.0129312469289208,-0.00013833553943791,-0.00627832305432907,0.00452266638602428,0.0197338381715211,0.0339109371446034,0.0412692036680777,NA
"Hexanchus_griseus","Hexanchus_griseus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hiodon_alosoides","Hiodon_alosoides",27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143617691193943,0.13646720237192,0.120210731589037,0.0876838821341144,0.0434396690467922,0.00364848737798104,-0.0278114580706486,-0.0509401672990902,-0.0657376403073484,-0.0722038770954206,-0.0702878749449279,-0.060714952368583,-0.0480117014330156,-0.0365485604847887,-0.0271858067639806,-0.0185811865442536,0.0188176316611834,0.029048999153271,0.0403191293434235,0.0492874064994399,0.0548395010325982,0.0587232507826162,0.0631270587562964,0.0679980405433356,0.0712142845213256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippoglossina_oblonga","Hippoglossina_oblonga",40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084251413754258,0.084251413754258,0.084251413754258,0.0842514137542583,0.0842514137542583,0.0842514137542583,0.084251413754258,0.084251413754258,0.0842514137542583,0.084251413754258,0.084251413754258,NA,-0.035755472518689,-0.0165173491888009,-0.0160815266272902,-0.0153237314250616,-0.0141762029331522,-0.0126220009893223,-0.0107009396123929,-0.00860471078921066,-0.00651562000396955,-0.00451709444466064,-0.00261498759319756,-0.000790792622009207,0.00092610272124305,0.00247992799320573,0.0036500045867407,0.00425456412728997,0.00429699881449097,0.00397132945966838,0.00356311210660132,0.00331745021045848,0.00335575166441737,0.00366729634909668,0.0041312910448672,0.00467889075823158,0.00513232631233729,0.00536369265252223,0.00240111317654623
"Hippoglossoides_elassodon","Hippoglossoides_elassodon",50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0545617900459254,0.0545617900459254,0.0545617900459254,0.0545617900459254,0.0545617900459254,0.0545617900459254,0.0545617900459254,0.0545617900459253,0.0545617900459254,0.0545617900459253,0.0545617900459254,0.0545617900459255,0.0545617900459253,0.0545617900459254,0.0545617900459252,0.0545617900459257,0.0545617900459254,0.0545617900459252,0.0545617900459254,0.0265456203061198,0.0520308997811629,0.045417303367131,0.0454173033672191,0.0454173033673452,0.0454173033674991,0.0454173033676568,0.0454173033678051,0.0454173033679257,0.0454173033680114,0.0454173033680622,0.0454173033680791,0.045417303368076,0.0376772169469716,0.0376772169469473,0.0260610672156791,0.0260610672156574,0.0260610672156467,NA
"Hippoglossoides_platessoides","Hippoglossoides_platessoides",300,1,-0.0920433204736207,0.00282765541644394,-0.023750875566094,0.0124441004261864,0.0186230136569497,0.00373003445956241,0.00583128469181333,0.0119956136730933,0.0188338477738365,0.0055033243029789,-0.0371109041533384,-0.0667507235758014,-0.0661704865463309,-0.0565792897705247,-0.00775579468516477,0.0258696496689997,0.0282535964070445,0.00836613512093767,-0.00557525289856621,-0.00820472810682558,-0.0130663809610128,-0.0266022322394301,-0.0359819517026536,-0.0518372481506961,-0.0276626732971211,-0.0229121759904006,-0.0195045736987318,-0.0142261238170749,-0.0117659423033531,-0.0130882948128868,-0.0123012303179958,-0.00540233200362819,0.00299886269456102,0.00630427851255788,0.0155282510203529,0.0155251425875519,0.0153775268769646,0.00997150495805465,-0.00185658253110526,-0.0137024227036593,-0.0329702081318954,-0.0365022329319565,-0.0356586749678639,-0.0302846453228149,-0.0219675081828601,-0.0133115735119806,-0.00742576537504647,0.00106237281825583,0.011525271219855,0.024189916179458,0.034946594995956,0.0405835490725778
"Hippoglossus_hippoglossus","Hippoglossus_hippoglossus",370,1,-0.00220093390235375,-0.0286952266069046,-0.019126519970615,0.0110647450638934,0.0124593738915387,0.0362077075534618,0.0547245372528571,0.0588352900068029,0.0412884820432361,0.0243758379426367,-0.0160470054539957,-0.0437381051318641,-0.0521733392773689,-0.0447985401259545,-0.0319782148170298,-0.0127381222954753,0.00601608962514355,0.010468734383078,0.00116087636672678,-0.0239321693764197,-0.0433942942296908,-0.0660512282785938,-0.0657492151226119,-0.0408894970513149,0.0624865745619017,0.139296990665094,0.11908142358474,0.0752947532360995,0.0594259564392837,0.0738754708126981,0.0817427761261373,0.0605831386973972,0.0308244175927375,0.0268626650086274,0.136495084020132,0.140144269626634,0.116785916305647,0.0803555658017341,0.0545632580287723,0.0450879103829979,0.0398420959464264,0.0330504526340048,0.0294896960761536,0.0526109077527222,0.0765870367538982,0.070434585938192,0.00416793102162039,-0.0216652564517877,-0.0108922361172124,0.0305323966432174,0.0770121062472777,0.103945691939311
"Hippoglossus_stenolepis","Hippoglossus_stenolepis",61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00906309681478312,-0.00906309681478312,-0.00906309681478312,-0.00906309681478312,-0.00906309681478334,-0.0090630968147829,-0.00906309681478312,-0.00906309681478312,-0.00906309681478312,-0.00906309681478312,-0.0090630968147829,-0.00906309681478312,-0.00906309681478312,-0.00906309681478312,-0.00906309681478312,-0.0090630968147829,-0.00906309681478312,-0.00906309681478312,-0.00906309681478312,-0.00966388510840943,-0.00740986811461012,0.00541343225696367,0.0111772852810385,0.0110224363245706,0.0106791248903839,0.0100918528547702,0.00913732816690878,0.00777459738545298,0.00596313879586026,0.00372506387740068,0.00118934026168057,-0.00154172870020645,-0.0170022897272901,-0.0206322357657167,-0.0241191133298839,-0.0267449331849055,-0.0480956297832682,NA
"Hydrolagus_colliei","Hydrolagus_colliei",58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.210239624923003,-0.108610501322425,-0.0440253484388929,-0.0253386034837312,-0.016133096653443,0.015741416818389,0.0150119530618143,0.0140400710814346,0.0128806341798754,0.011567094995958,0.0101784007823345,0.00875479691706911,0.00737831765975235,0.00608785592743233,-0.00182181956228744,-0.0032332791469889,-0.0112720792375217,-0.0121861662623575,-0.0202625894068578,NA
"Icelinus_burchami","Icelinus_burchami",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icelinus_filamentosus","Icelinus_filamentosus",34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125596637753853,0.0443974797891517,0.0456966890076699,0.0474997317300085,0.0493117652322815,0.0506286354741189,0.050227086810694,0.0477130331990306,0.0427333861120486,0.035469302135833,0.0269984961418072,0.0180368549216511,-0.00137023595919035,-0.041858484534663,-0.0477836735426578,0.0125596637753862,0.0125596637753853,0.0125596637753853,NA
"Icelinus_tenuis","Icelinus_tenuis",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00699835263337079,0.00699835263337079,0.00699835263337079,0.0069983526333699,-0.0076015813340824,-0.00760158133408195,-0.00760158133408284,-0.0076015813340824,-0.0076015813340824,-0.0076015813340824,-0.0222015153015356,-0.0222015153015356,-0.0222015153015347,NA,NA,NA,NA,NA,NA
"Icelus_bicornis","Icelus_bicornis",21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.152431873944102,-0.15243031719515,-0.152421108219122,-0.152396134559947,-0.152350581907206,-0.152284941466472,-0.152205401018517,-0.152117062502431,-0.152020779176299,-0.151916131515814,-0.151806092124841,-0.149510000921679,-0.149373055763924,-0.149305129054572,NA,NA,NA,NA
"Icelus_spatula","Icelus_spatula",59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.310120404189437,0.292037759329882,0.253048985009158,0.194220330727824,0.120843750336892,0.0452645037300208,-0.0106873594893155,-0.0232411443236811,0.0152176047836483,0.0821450890084927,0.132879097387799,0.130780378731969,0.020400409497926,-0.0228059203101142,-0.0387644169663328,-0.0412431692030001,-0.0354533995467263,-0.0300229278814875,-0.0294399265310774,-0.0328820476197027,-0.0379657082376899,-0.043428993971931,-0.0484077692059528,-0.0514113606133356,-0.0357648725771997,-0.0357648725768083,-0.0357648725765292,-0.0357648725763878,-0.035764872576343,-0.0367503060695309
