"","Binomial","Freq","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Dorosoma_cepedianum","Dorosoma_cepedianum",89,1,-0.111553635523335,-0.278430252011101,-0.208636432188783,-0.0812510942230973,0.017751898671116,0.135337270526992,0.09391215301681,-0.0805592612645638,-0.0397285229380579,0.0182299786970773,0.232556750150211,-0.130399370832404,0.116321602830107,-0.308911749499848,0.139955268774241,0.140388549125789,0.0530004738294546
"Dryobates_pubescens","Dryobates_pubescens",53,1,-0.00139064677533529,-0.00492843170280743,-0.00620246339328079,-0.00117892570564249,0.00537176852240745,0.00509362340348418,-0.00287576947773971,-0.0103223367569872,-0.0105790938647357,-0.00670273509270741,-0.00598025648218992,-0.00911882820707077,-0.00957529230301313,-0.00317220714472288,0.00631311158858772,0.0126842949287361,0.0146456126107138
"Dryobates_villosus","Dryobates_villosus",53,1,0.00342704242700315,0.0026799616850392,0.0019117454884584,0.0012385104949123,0.000740331613378942,0.000457077050711185,0.000391776942673394,0.000482783184463098,0.000600952213837602,0.000620179828965006,0.000500970141589618,0.000292087556332699,5.65051039272957e-05,-0.000181254069476056,-0.000413505717417662,-0.000606495198324675,-0.000711379905345755
"Dryocopus_pileatus","Dryocopus_pileatus",53,1,0.00799225132679685,0.00682802697325707,0.00624652704756495,0.00584913753131944,0.00525810475706448,0.0047200197687407,0.00497108518508121,0.00632724832357812,0.00814827952745606,0.00951920291260278,0.0103309493975654,0.0112142349096543,0.0122774741200883,0.0124414707769958,0.0106217167868827,0.00745966974773994,0.00511828520489578
"Dumetella_carolinensis","Dumetella_carolinensis",53,1,0.0106213504106964,0.0124709595441332,0.0117922837641583,0.00836729780242472,0.00451979155762389,0.00255403058230561,0.0026520709587525,0.00361854393599534,0.00485021260426942,0.00673288625116822,0.00934092923148677,0.0115197349963256,0.0115295100124931,0.00845549155159383,0.00309095797918195,-0.00231592914816384,-0.00545578421060793
"Embassichthys_bathybius","Embassichthys_bathybius",20,1,NA,-0.165505004500863,-0.127183568626406,-0.219736732424664,-0.219736732424665,0.139815666648482,0.139815666648482,0.0251216284749597,0.0235231066677003,0.109427057199273,0.167681343715739,0.00385895182695783,0.00385895182695783,-0.216849077971272,-0.216849077971272,NA,NA
"Embiotoca_lateralis","Embiotoca_lateralis",9,1,NA,NA,NA,-0.266267889404769,-0.113943352306837,-0.187086643357145,-0.26884531229258,NA,-0.0835460514500748,0.567845890796861,-0.253850917968512,NA,NA,NA,NA,NA,NA
"Empidonax_alnorum","Empidonax_alnorum",45,1,-0.00712957551910542,-0.00150339778007957,0.00192247585864846,0.00120798759583307,-0.00237151903224819,-0.00495342082456185,-0.00404834633311468,-0.00134661260010249,-6.79451450813495e-06,-0.000226499139920122,-1.34434798826355e-06,0.000435793654264938,-0.00155769882576506,-0.00610834328219689,-0.00925194340195468,-0.008295815168188,-0.00585403877539403
"Empidonax_difficilis","Empidonax_difficilis",53,1,-0.00357934453360054,-0.00184055530593041,0.00233921382406477,0.00620890612151259,0.00975951985696666,0.0149893830817002,0.0210732868671599,0.0238738511660799,0.0207871031236839,0.0137311247694336,0.00648153777616101,0.000688589756542624,-0.00445975067686344,-0.00981002869695369,-0.014834447623345,-0.0183980700552894,-0.0200163553834616
"Empidonax_flaviventris","Empidonax_flaviventris",53,1,0.00403293336669525,0.00271649709261496,0.00181342362162101,0.00228688488265849,0.0044967873159672,0.00810169815194545,0.0123974421999233,0.0167045188212254,0.0203322539529164,0.0223679252277017,0.0220000671374384,0.019327026686042,0.0156388084254301,0.0125882476217112,0.0110311906349364,0.0106945278535243,0.0107939469011989
"Empidonax_hammondii","Empidonax_hammondii",53,1,0.000454552497300975,0.00249637014361948,0.00391208957717104,0.00355560118537779,0.00189921367245438,0.000631339041990864,0.00042145036156882,-0.000172250262143292,-0.00277240551116897,-0.00663296594323293,-0.00903626259323509,-0.00819101965911273,-0.00481948166468615,-0.000777260406484515,0.002826070507434,0.00562162323637039,0.00717143807399745
"Empidonax_minimus","Empidonax_minimus",53,1,-0.00461950993903415,-0.0024551068934231,-0.00535390476212605,-0.010569012055012,-0.0137775016360621,-0.0130331899357694,-0.010265192427884,-0.00884698232256742,-0.00985393601963958,-0.0111323674504565,-0.0101279795634446,-0.00690437441906189,-0.00366023992696457,-0.00177344421200071,-0.00056753172774554,0.000868317989195178,0.00204113594912431
"Empidonax_oberholseri","Empidonax_oberholseri",53,1,0.000495786651665386,0.00680884960573108,0.0108621443851759,0.00461952228683482,-0.0104077420014979,-0.0249517685548152,-0.0299943421382139,-0.0226942834148421,-0.00736858813087743,0.00764211756828403,0.015699286033634,0.0161400152010362,0.0125070935312769,0.00689520609078109,-0.00154113656788135,-0.0119007764936917,-0.0191577245216423
"Empidonax_traillii","Empidonax_traillii",45,1,-0.00718835416215922,-0.00943150348940701,-0.0104380486199646,-0.0107683927036608,-0.0103803554079553,-0.00885812296412111,-0.00632265365417475,-0.00376892344137027,-0.00231650643181328,-0.00220988345628001,-0.0026874641522847,-0.00280660226499729,-0.00228947263620523,-0.00157495205396595,-0.00120117850028434,-0.0012622847529782,-0.00144075975881628
"Empidonax_wrightii","Empidonax_wrightii",53,1,0.00490280907305396,0.00405466411051036,0.00347339401413638,0.00288136364934366,0.00212002548920243,0.00122236619956773,0.000189617636417672,-0.00103306358871891,-0.00241795693092028,-0.00387152890715681,-0.00534507266236861,-0.0068202178185307,-0.00826683308411347,-0.00970432578109359,-0.011167132448312,-0.0124795980815005,-0.0132489628239683
"Emydoidea_blandingii","Emydoidea_blandingii",31,1,0.00441686632392768,0.0036119319902046,0.00334767920324208,0.00353218065971683,0.00419990007125759,0.00532133295159443,0.00662624306875292,0.00775020002324944,0.00854146644261355,0.0091065922031095,0.00954885759168511,0.00980837510142618,NA,NA,NA,NA,NA
"Enchelyopus_cimbrius","Enchelyopus_cimbrius",303,1,-0.00159008710469293,-0.0140892965441224,0.00449555542456255,0.0388146845216788,0.0496971180755029,0.027178527181947,0.0045732954124176,0.0138821805157739,0.0437817113894467,0.0536717486402189,0.0224641457846665,-0.0262429377487223,-0.0510329256164126,-0.0431531723357111,-0.00823913711405887,0.0311124743012006,0.0534588213682058
"Engraulis_mordax","Engraulis_mordax",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enhydra_lutris","Enhydra_lutris",35,1,0.0522326253912444,0.0522326253912444,0.0075490673739047,0.0413345453132259,0.0413345453132259,0.0413345453132254,0.0413345453132259,0.0413345453132259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enophrys_bison","Enophrys_bison",6,1,-0.0298722712370028,-0.0298722712370028,-0.287566318686055,-0.287566318686054,0.247680328025194,0.247680328025194,0.193195508478607,0.193195508478607,0.022747998521321,0.022747998521321,NA,NA,NA,NA,NA,NA,NA
"Ensatina_eschscholtzii","Ensatina_eschscholtzii",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Entosphenus_tridentatus","Entosphenus_tridentatus",13,1,0.0576691857765059,0.0576691857765068,-0.0212668655079664,-0.081400611021035,0.0492091225427669,0.0398925130949763,-0.193621700811898,0.386462086902944,0.549996937247347,-0.0718840665325109,-0.243762007559715,NA,NA,NA,NA,NA,NA
"Eopsetta_jordani","Eopsetta_jordani",63,1,-0.00272664054689892,-0.209203746127883,0.176916767973362,0.0258983583851425,0.0346420756830093,0.070359828094776,0.0456241044641109,-0.0619065881939248,-0.0768804304523578,-0.0103950001505807,0.0292189448039469,0.0408972082285233,0.0399736763910928,0.116761845590806,0.0563825572510193,-0.00335129226924469,NA
"Eptatretus_deani","Eptatretus_deani",12,1,NA,NA,NA,0.351843490343897,0.130878745561954,0.0292045048555649,0.0735548518226275,-0.0147028467583003,0.0625989085537529,0.0625989085537523,-0.116278086811661,NA,NA,NA,NA,NA,NA
"Eptatretus_stoutii","Eptatretus_stoutii",13,1,0.0301437053129785,0.0301437053129785,0.0301437053129794,0.0301437053129785,0.0301437053129785,0.188744654245675,0.347345603178372,-0.109495769385937,-0.109495769385938,NA,NA,NA,NA,NA,NA,NA,NA
"Eptesicus_fuscus","Eptesicus_fuscus",11,1,NA,NA,NA,NA,0.0902643223194826,-0.0264358156718004,-0.220035408852888,0.600638279333487,-0.43210320541036,0.492646369523492,NA,NA,NA,NA,NA,NA,NA
"Eremophila_alpestris","Eremophila_alpestris",53,1,-0.00725371627092675,-0.0187327195985859,-0.021822041962367,-0.0249149486362492,-0.0320224539839317,-0.0391116641853912,-0.0411907800487292,-0.0393678090219611,-0.0384540829524482,-0.0395267182970777,-0.0381803130360561,-0.0301157115254789,-0.0157902005935041,0.0010667837603584,0.0169880748542867,0.0293601674745444,0.0359078426596344
"Erethizon_dorsatum","Erethizon_dorsatum",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erignathus_barbatus","Erignathus_barbatus",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eschrichtius_robustus","Eschrichtius_robustus",17,1,0.0095351551111803,0.019106820200046,0.0299498764956382,0.0398835006769482,0.0473686013267618,0.0520685504698422,0.0544923063179686,0.0553952723797213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Esox_americanus","Esox_americanus",8,1,NA,NA,NA,NA,-0.335394214142817,-0.0252800151720926,-0.42429749029354,-0.116132463823486,0.0316543496986817,0.0316543496986817,NA,NA,NA,NA,NA,NA,NA
"Esox_lucius","Esox_lucius",117,1,0.0552754029211073,-0.0193816152161101,-0.0190160201306018,-0.0629395674146267,-0.0617666188302177,-0.0813794306159302,-0.0562305823362692,-0.0202974477156643,0.0378274987360973,0.0794423019878651,-0.0781489087784058,-0.0427809003395093,-0.0247427767098241,0.0663689934324586,0.000869657218962747,-0.0030914631073601,0.0472616791349341
"Esox_masquinongy","Esox_masquinongy",31,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Esox_niger","Esox_niger",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etheostoma_nigrum","Etheostoma_nigrum",23,1,-0.342016828382883,-0.15349203889872,-0.00304368076793859,0.118580343413875,0.213693057997916,0.282294462984003,0.296966535419759,0.16937759825311,-0.0425287124357295,-0.253387008669496,-0.213165313219597,0.0558749118126265,0.26518133190476,0.247358543200549,0.13893822994345,NA,NA
"Etheostoma_olmstedi","Etheostoma_olmstedi",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eubalaena_glacialis","Eubalaena_glacialis",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eumesogrammus_praecisus","Eumesogrammus_praecisus",125,1,-0.0187321478981968,-0.0215459461050248,-0.023746737471083,-0.0239528506057486,-0.0215888324901978,-0.0181635904169218,-0.0161777780984624,-0.0163590388761592,-0.0170166258008834,-0.0166009417063993,-0.0157142653655364,-0.0313561828996694,-0.0313561828983193,-0.0313561828972508,-0.0313561828964397,-0.0313561828959122,-0.031356182895675
"Eumetopias_jubatus","Eumetopias_jubatus",13,1,0.029596421948022,-0.00592873011661421,-0.00592873011661421,0.0276282028333661,0.0276282028333661,0.0233866733037038,0.0233866733037047,0.0233866733037038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eumicrotremus_spinosus","Eumicrotremus_spinosus",167,1,0.0527738888065913,0.0734151930649634,0.0555426220011192,-0.0127639315618566,-0.0782079899873817,-0.0634769093384189,0.042157305911063,0.151583318983881,0.164026172851697,0.0780644809849667,-0.00701129494275168,-0.219441291965301,-0.0157065881993401,-0.015706588199405,-0.01570658819946,-0.0157065881995022,-0.0157065881995169
"Eumicrotremus_terraenovae","Eumicrotremus_terraenovae",47,1,0.0943618793913625,0.0344758883652243,-0.0203548007775714,-0.0404350921039815,-0.0520925153841394,-0.0554087227313813,-0.0433197018681829,-0.00761963546508705,0.042645215007051,0.0795213498599414,0.0817106470426949,0.0551597035066378,0.00250844775306516,-0.0615648222188757,-0.0772909419157285,-0.0370286186077973,0.00640068967431331
"Euphagus_carolinus","Euphagus_carolinus",52,1,0.00686334391516075,0.00739002829377666,0.00779850008671357,0.00812531995397059,0.00839867709104081,0.00861002093485086,0.00873059440363799,0.00875086852762608,0.00868927474162628,0.00857168043269829,0.00842428433916997,0.00828505647609679,0.00819801634774309,0.00818229459488795,0.00821333941564761,0.00824392865589152,NA
"Euphagus_cyanocephalus","Euphagus_cyanocephalus",53,1,-0.00735922011751944,-0.00865299057857427,-0.0102123289310309,-0.0116306784078658,-0.0124383893100765,-0.0124238043786521,-0.0117008197399446,-0.0105608425743875,-0.00945597228721851,-0.00896319056826267,-0.00936246253912609,-0.0102075035462449,-0.0106749282629846,-0.0104755268473692,-0.0101166898989741,-0.0101150714291507,-0.0103223993834678
"Eurycea_bislineata","Eurycea_bislineata",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falco_columbarius","Falco_columbarius",53,1,0.00307371896737396,0.00282449981708677,0.00198435845016864,0.000479939426441534,-0.00164517770849193,-0.00411716045664479,-0.00615324464968126,-0.00673546307495299,-0.00551715658404861,-0.00329043373132598,-0.00123899334060806,0.000159203953907561,0.00116953060941694,0.00191710285880242,0.00206149847022274,0.00151676563302472,0.000914894319610449
"Falco_mexicanus","Falco_mexicanus",53,1,-0.00154638294059439,-0.00261612979353898,-0.0036525825999858,-0.00449545700322229,-0.00510393195580927,-0.00553342553313119,-0.00586597859734916,-0.00616161695582118,-0.00643756657668315,-0.00667210198328361,-0.00683946408977754,-0.00694662727646111,-0.00702173527439709,-0.00706850479877774,-0.00706266839973146,-0.00700649076781801,-0.00695363018276973
"Falco_peregrinus","Falco_peregrinus",52,1,0.0196829374971768,0.0195883934922723,0.0192862041620079,0.0188608307207196,0.0182820862812685,0.017449559956368,0.0163799610606221,0.0152878944400667,0.0144260160838141,0.0138767132427859,0.013544223817038,0.0133148999011754,0.0131601978756799,0.0130928398175763,0.0130926605421966,0.0131092418814964,NA
"Falco_rusticolus","Falco_rusticolus",52,1,-0.0046989018415946,-0.00469890184158195,-0.00469890184155042,-0.00469890184149646,-0.00469890184141653,-0.00469890184131927,-0.0046989018412138,-0.00469890184110966,-0.00469890184101529,-0.00469890184093447,-0.0046989018408683,-0.00469890184081767,-0.00469890184078436,-0.00469890184076349,-0.00469890184075195,-0.00469890184074773,NA
"Falco_sparverius","Falco_sparverius",53,1,-0.0141323269741166,-0.0158243510715123,-0.016650281959109,-0.0160106260691445,-0.0113959546480135,-0.00296868708521592,0.00518565773877577,0.00943529409787014,0.00934580764415671,0.00548309195438867,-0.00198600994822828,-0.0108416467829875,-0.0161973294666645,-0.0151734492872804,-0.0104410311928563,-0.00677491824061238,-0.0056494540740234
"Foetorepus_agassizii","Foetorepus_agassizii",8,1,0.0132755177930743,0.0132755177930739,0.106507082238574,0.106507082238574,0.106507082238574,-0.242828800525049,-0.124938737219284,0.457051091652832,0.457051091652832,-0.0678471753955736,-0.0678471753955736,-0.0678471753955736,-0.0678471753955732,-0.0678471753955736,-0.0678471753955736,-0.0678471753955736,NA
"Fratercula_arctica","Fratercula_arctica",39,1,0.00750644677041645,0.00699318476171218,0.00711920371456376,0.00635618432821605,0.00603990117842468,0.00578756482704801,0.00565362306851647,0.00577344626529808,0.00484753858967846,0.00479002469479894,0.00493620207553391,0.00440977892548577,NA,NA,NA,NA,NA
"Fratercula_cirrhata","Fratercula_cirrhata",36,1,0.0033771205669515,0.00432930882310689,0.00501033243719196,0.00525138693534899,0.00505890723476821,0.00461848075075544,0.00401604073112249,0.00309923358091346,0.00171943173775624,2.90993884357604e-05,-0.00156836581804853,-0.00273122318356478,-0.00337461471223932,-0.00361672998514884,NA,NA,NA
"Fulica_americana","Fulica_americana",51,1,0.0825890673725374,0.0315485643448188,-0.0323097950116118,-0.0473042520725331,-0.00588257620407173,0.0486821405279265,0.0715276439218107,0.0535050080244774,0.0151336591074402,-0.0261235622711586,-0.0720580773727093,-0.12281525897796,-0.152738788316278,-0.130153796563569,-0.0668610592333243,-0.0160487548523793,0.00935739733778096
"Fulmarus_glacialis","Fulmarus_glacialis",46,1,-0.00822744068573922,-0.00801526501739414,-0.00778189225533943,-0.00755772843130931,-0.00738748516120591,-0.00729695767271377,-0.00726891455956036,-0.00725934711179388,-0.00724144951079353,-0.00722747510665478,-0.00724235819638785,-0.00728296550123719,-0.00731616567818083,NA,NA,NA,NA
"Fundulus_diaphanus","Fundulus_diaphanus",68,1,-0.69963240043881,0.199555898196841,-0.0471573694585719,0.176451783737672,0.347080903366317,-0.142548875661475,-0.142710543290392,-0.0905200284971748,-0.00891589775225386,0.0543716414529142,0.0520629601140028,-0.0277645891569604,-0.145216423953591,-0.232529410803087,-0.246187095162008,-0.202609442617781,-0.159589102196945
"Fundulus_heteroclitus","Fundulus_heteroclitus",253,1,-6.33308920452839e-05,0.134296835919419,-0.0163562408029915,-0.195781686152784,0.10791487571414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gadus_chalcogrammus","Gadus_chalcogrammus",61,1,-0.130087449970622,-0.157622910529523,0.0752797720274416,0.183440655637252,0.266265995489547,0.0576163500220944,-0.0303836054547166,-0.00819326500443511,0.0180611789303986,-0.00376523751808396,-0.0193001704263665,-0.000503837197095347,0.0382889942470321,-0.0318250676286436,-0.214044620368561,NA,NA
"Gadus_macrocephalus","Gadus_macrocephalus",121,1,-0.0315953438393703,-0.13236403671857,-0.157895198082331,0.106138299137168,0.118564717009743,0.0424535417743785,0.0166773943539561,0.0186095071003906,0.0304337551095483,-0.0115065174588553,-0.0468643821324177,-0.0618663421697159,0.0151461029773354,0.111239101317371,0.0742005198533032,0.0193178541255765,NA
"Gadus_morhua","Gadus_morhua",455,1,0.0246627705199326,0.0242099035438716,0.0124431245409335,-0.00733317763448047,-0.0161814650999806,-0.00180309874745003,0.0246482834250993,0.0474084255122988,0.0323212283658523,0.00104375435401403,0.0911780562886494,0.0700981593309715,-0.0427790791245721,-0.0269235773998038,0.00234476891747262,0.0267515717721508,0.0378267234864013
"Gadus_ogac","Gadus_ogac",158,1,-0.0121958791990512,-0.0128777094995307,-0.0139178067021373,-0.0890570349113496,-0.0953635617681126,-0.0935309040234937,-0.0821580679684568,-0.0669868407369039,-0.0540193686715045,-0.0455821264403797,0.0430232939789912,0.0995683976303816,0.0995683976303812,0.099568397630382,0.0977483261727699,0.0977483261727707,0.0977483261727707
