"","Binomial","Freq","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Empidonax_oberholseri","Empidonax_oberholseri",53,1,0.0582160385895552,0.0597779562184839,0.0442628281155377,0.0211229611232133,0.000818526645465556,-0.0118621368589558,-0.0164560571862816,-0.0144213559611276,-0.0108909940569376,-0.013971022208943,-0.0261390933144843,-0.037712829248418,-0.03525876408215,-0.0179135461906593,-0.00029390344804997,0.0034121780053063,-0.00575813647136619,-0.0157252432675984,-0.0185081005646067,-0.0163981084012355,-0.015216244127966,-0.0171907928931148,-0.0208827570384122,-0.0233215248543701,-0.0206744024309342,-0.010880981054027,0.00196488428270125,0.00918286006288349,0.00672196767161154,0.000734424116423216,0.000495786651665386,0.00680884960573108,0.0108621443851759,0.00461952228683482,-0.0104077420014979,-0.0249517685548152,-0.0299943421382139,-0.0226942834148421,-0.00736858813087743,0.00764211756828403,0.015699286033634,0.0161400152010362,0.0125070935312769,0.00689520609078109,-0.00154113656788135,-0.0119007764936917,-0.0191577245216423
"Empidonax_traillii","Empidonax_traillii",45,1,NA,NA,NA,-0.00757975577018016,-0.00812161508670789,-0.00877153826142868,-0.0088331207583347,-0.00798607967326154,-0.00665286045104427,-0.00573039442534221,-0.00594990478461296,-0.00741770814184825,-0.00966534994173188,-0.0120535341696552,-0.0141232751918866,-0.0156471897643694,-0.0164519921262614,-0.016257275691592,-0.0147342828025947,-0.0117952009278843,-0.00786828915240974,-0.00380713050400697,-0.000368330118398263,0.0022790363778509,0.00441696638412462,0.00606387166044421,0.0065237972651864,0.00490577012200889,0.00119007653213798,-0.00338508122514872,-0.00718835416215922,-0.00943150348940701,-0.0104380486199646,-0.0107683927036608,-0.0103803554079553,-0.00885812296412111,-0.00632265365417475,-0.00376892344137027,-0.00231650643181328,-0.00220988345628001,-0.0026874641522847,-0.00280660226499729,-0.00228947263620523,-0.00157495205396595,-0.00120117850028434,-0.0012622847529782,-0.00144075975881628
"Empidonax_wrightii","Empidonax_wrightii",53,1,0.0519178316775952,0.0578044028071707,0.0632920164214357,0.0683678087764101,0.0728991245539607,0.0763897577549837,0.0786243413440861,0.08007763732011,0.0810932530224868,0.0810237397514049,0.0789884919850563,0.0753528259417515,0.0715215827546261,0.068061643896477,0.0639229241143886,0.0580236826897131,0.0508522976567026,0.0437536948032602,0.0372121102946688,0.0308592384271879,0.0249403148662616,0.0205563497354939,0.0180970574401983,0.0163763942555604,0.0140030114330062,0.0110590365018566,0.00871564734105745,0.00752327450931212,0.00685399684163834,0.00597004118447275,0.00490280907305396,0.00405466411051036,0.00347339401413638,0.00288136364934366,0.00212002548920243,0.00122236619956773,0.000189617636417672,-0.00103306358871891,-0.00241795693092028,-0.00387152890715681,-0.00534507266236861,-0.0068202178185307,-0.00826683308411347,-0.00970432578109359,-0.011167132448312,-0.0124795980815005,-0.0132489628239683
"Emydoidea_blandingii","Emydoidea_blandingii",31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0547545709871656,0.0541703874439771,0.0535352885653518,0.0533780859284585,0.0534228224189036,0.0526911800858609,0.0503913675456782,0.0465510176627144,0.0418160646771288,0.036833571808331,0.0319203652628612,0.0271606679263074,0.0225636629595294,0.0181832205001018,0.0142529424643887,0.0108916452451866,0.00809467546780884,0.00590568043391704,0.00441686632392768,0.0036119319902046,0.00334767920324208,0.00353218065971683,0.00419990007125759,0.00532133295159443,0.00662624306875292,0.00775020002324944,0.00854146644261355,0.0091065922031095,0.00954885759168511,0.00980837510142618,NA,NA,NA,NA,NA
"Enchelyopus_cimbrius","Enchelyopus_cimbrius",303,1,0.0148543622148974,0.038569264377265,0.0285162014684942,-0.0120861245352321,-0.0513205003645671,-0.0556148534027457,-0.0232897173007288,0.0250382094387189,0.0627674755108375,0.0712886063939358,0.0473241714228858,0.00913495270099699,-0.0251256598974918,-0.0482591063253182,-0.0580794605890156,-0.0521031500937969,-0.0220448272728345,0.0173754083769789,0.0440595512137193,NA,0.431792539998197,0.214701101895117,-0.0622316373218479,-0.203078157866219,-0.176586176773707,-0.094752410827305,-0.0420289725801248,-0.0110400131929305,0.0165762182125486,0.0171541976233349,-0.00159008710469293,-0.0140892965441224,0.00449555542456255,0.0388146845216788,0.0496971180755029,0.027178527181947,0.0045732954124176,0.0138821805157739,0.0437817113894467,0.0536717486402189,0.0224641457846665,-0.0262429377487223,-0.0510329256164126,-0.0431531723357111,-0.00823913711405887,0.0311124743012006,0.0534588213682058
"Engraulis_mordax","Engraulis_mordax",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enhydra_lutris","Enhydra_lutris",35,1,NA,NA,0.0570889538930495,0.0570889538930488,0.0570889538930497,0.0570889538930492,0.0570889538930488,0.0570889538930492,0.0570889538930492,0.0570889538930497,0.0570889538930492,0.0570889538930488,0.0570889538930492,0.0570889538930492,0.0570889538930492,0.053024594881105,0.053024594881105,0.053024594881105,0.053024594881105,0.053024594881105,0.053024594881105,0.053024594881105,0.0530245948811048,0.0530245948811052,0.0530245948811052,0.053024594881105,0.053024594881105,0.0530245948811048,0.0530245948811052,0.053024594881105,0.0530245948811048,0.0530245948811052,0.0530245948811048,0.053024594881105,0.0530245948811052,0.0530245948811048,0.0530245948811048,0.0530245948811054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enophrys_bison","Enophrys_bison",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0411010030568262,0.0411010030568271,0.0411010030568253,0.0411010030568271,0.0411010030568262,0.0411010030568266,0.0411010030568257,0.0411010030568266,0.0411010030568266,0.0411010030568257,NA,NA,NA,NA,NA,NA,NA
"Ensatina_eschscholtzii","Ensatina_eschscholtzii",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.346360527529698,-0.346360527529698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Entosphenus_tridentatus","Entosphenus_tridentatus",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0274613480661747,0.0274613480661756,0.0274613480661756,0.112058501381552,0.112058501381552,0.112058501381552,0.112058501381552,0.112058501381552,0.112058501381552,0.112058501381552,0.196655654696928,NA,NA,NA,NA,NA,NA
"Eopsetta_jordani","Eopsetta_jordani",63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0144967122738329,0.0144967122738328,0.0144967122738328,0.0144967122738328,0.0144967122738328,0.0144967122738329,0.0144967122738328,0.0144967122738328,0.0144967122738329,0.0144967122738328,0.0144967122738329,0.0144967122738327,0.0144967122738329,0.0144967122738328,0.0144967122738328,0.0144967122738328,0.0144967122738329,0.0144967122738328,0.0144967122738329,0.0250020204181665,0.0362806700584619,0.0332376922138973,0.0161749672760994,0.0175956854936271,0.0190026417373604,0.0198111829039377,0.0198174295859635,0.018790517257198,0.01676780437467,0.0141295892927094,0.0111461137834554,0.00851804658112558,0.00492897117941327,0.00335585239554204,0.012172387176753,0.0121723871767843,0.0226229141755936,NA
"Eptatretus_deani","Eptatretus_deani",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0529956845459605,0.0296404220464255,0.0296404220464246,0.0562798316585559,0.0562798316585562,0.0562798316585565,0.0562798316585559,0.0529956845459596,NA,NA,NA,NA,NA,NA
"Eptatretus_stoutii","Eptatretus_stoutii",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00828618519572677,-0.00828618519572694,-0.00828618519572688,-0.00828618519572683,-0.00828618519572688,-0.00828618519572688,-0.00828618519572688,-0.00828618519572688,-0.00828618519572688,-0.00828618519572688,-0.00828618519572683,-0.00828618519572688,-0.00828618519572688,NA,NA,NA,NA,0.0301100445115177,0.0301100445115177,0.0301100445115168,0.0301100445115177,0.0301100445115168,0.0301100445115177,0.0745174807038724,0.118924916896227,0.118924916896227,0.118924916896227,NA,NA,NA,NA,NA,NA,NA,NA
"Eptesicus_fuscus","Eptesicus_fuscus",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0621305068929059,0.062130506892906,0.0621305068929061,0.0621305068929059,0.0621305068929059,0.0621305068929061,NA,NA,NA,NA,NA,NA,NA
"Eremophila_alpestris","Eremophila_alpestris",53,1,-0.00583143334715985,-0.00676412184094777,-0.00699691374966593,-0.00725531474954888,-0.00767218044448348,-0.0084771341783052,-0.0105362081095592,-0.0138862536153004,-0.0164147985119742,-0.0155270285077502,-0.0112790078997032,-0.00678425527101134,-0.00527156467802015,-0.00779251582687324,-0.0142012362679698,-0.0248472760733869,-0.0395461543570244,-0.0551985287087406,-0.0663840417663519,-0.069516091334042,-0.0658964771178394,-0.0597141082374089,-0.0528978759477897,-0.0424934749577103,-0.023840768640344,0.00290781404486073,0.0292208951831819,0.0423811729094982,0.0354708549032374,0.0142124341053367,-0.00725371627092675,-0.0187327195985859,-0.021822041962367,-0.0249149486362492,-0.0320224539839317,-0.0391116641853912,-0.0411907800487292,-0.0393678090219611,-0.0384540829524482,-0.0395267182970777,-0.0381803130360561,-0.0301157115254789,-0.0157902005935041,0.0010667837603584,0.0169880748542867,0.0293601674745444,0.0359078426596344
"Erethizon_dorsatum","Erethizon_dorsatum",19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00880941793657186,0.00622418616648024,-0.00172290730169511,-0.0159714263265878,-0.0333071619407896,-0.047927680118427,-0.0554957641996097,-0.0563269210670194,-0.0547299689920744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erignathus_barbatus","Erignathus_barbatus",6,1,0.00190490158590206,0.00190490158590206,0.00190490158590162,0.00190490158590206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eschrichtius_robustus","Eschrichtius_robustus",17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0186968581088907,-0.0175939170398809,-0.0150827248071748,-0.011446604721401,-0.00761710219666978,-0.00437305014814149,-0.00140283507339456,0.00274416522648502,0.0095351551111803,0.019106820200046,0.0299498764956382,0.0398835006769482,0.0473686013267618,0.0520685504698422,0.0544923063179686,0.0553952723797213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Esox_americanus","Esox_americanus",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148128910919126,-0.148128910919126,-0.148128910919126,-0.148128910919126,-0.148128910919126,-0.148128910919126,NA,NA,NA,NA,NA,NA,NA
"Esox_lucius","Esox_lucius",117,1,-0.0376074483263025,-0.0376074483263024,-0.0376074483263025,-0.0376074483263026,-0.0376074483263024,-0.0376074483263025,NA,NA,NA,-0.0494204736572131,-0.0494204736572131,-0.0494204736572129,-0.0494204736572131,-0.049420473657213,-0.0329827134337762,-0.032975105120039,-0.0329598884925644,-0.0329370635513529,-0.0329066302964037,-0.0328685887277176,-0.0328229388452942,-0.0327696806491335,-0.0327030298325253,-0.0325974359661079,-0.0211835511264856,-0.0210490406800023,-0.0160464721033971,-0.0162058337682337,-0.0161349341125959,-0.0160668742958234,-0.0160037896497604,-0.015640208262045,-0.020289739473698,-0.0202563310950955,-0.0184809986779405,-0.0184691956957721,-0.0184650309595949,-0.0214753400685676,-0.0172737209467092,-0.0172737209465848,-0.0172737209464978,-0.0172737209464657,-0.0138617113122845,-0.0138617113123286,-0.013232433836323,-0.0132324338363545,-0.0101149131898946
"Esox_masquinongy","Esox_masquinongy",31,1,NA,NA,NA,NA,-0.0192050255623291,-0.0178736509441326,-0.0156510693744616,-0.012974575623993,-0.00935593134554535,-0.00368655720104338,0.00452154855723474,0.014391502407272,0.0240261534688244,0.013171016200841,0.0151395467748282,0.0154111782847237,0.0146039689913408,0.0134276364920479,0.0120994840844362,0.0102800301861289,0.00765498259999753,0.00448780792230619,0.00145317930547084,-0.0010347723366434,-0.00314762126105372,-0.00525235048950801,-0.00734956932689534,-0.00901818577791424,-0.00986616442354071,-0.00508471602475646,-0.00508471602475646,-0.00508471602475646,-0.00508471602475646,-0.00508471602475669,-0.00508471602475624,-0.00508471602475646,-0.00508471602475646,-0.00508471602475669,-0.00508471602475646,NA,NA,NA,NA,NA,NA,NA,NA
"Esox_niger","Esox_niger",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etheostoma_nigrum","Etheostoma_nigrum",23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515655336209581,0.679408542173103,0.655300588769933,0.1705545875217,-0.507020925671568,-0.76126387656468,-0.317594519122236,0.390348861442382,0.648030283490955,0.215799146946515,-0.448351209865312,-0.737861907773855,-0.570931073571486,-0.342016828382883,-0.15349203889872,-0.00304368076793859,0.118580343413875,0.213693057997916,0.282294462984003,0.296966535419759,0.16937759825311,-0.0425287124357295,-0.253387008669496,-0.213165313219597,0.0558749118126265,0.26518133190476,0.247358543200549,0.13893822994345,NA,NA
"Etheostoma_olmstedi","Etheostoma_olmstedi",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eubalaena_glacialis","Eubalaena_glacialis",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00425833482470372,-0.00425833482470372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eumesogrammus_praecisus","Eumesogrammus_praecisus",125,1,-0.050777643956603,-0.0483446216847122,-0.0446038716551052,-0.039190527380691,-0.0320939416468454,-0.0236636785454852,-0.0372426411057402,-0.0289523741126222,-0.0228615241871665,-0.0183852971363407,0.0133601620246158,0.010961456465818,0.00677100755991746,0.00255271144659045,-0.00110863700624632,-0.00431145787919013,-0.0034974827149296,0.00218288263708444,0.0388483428611523,-0.00259654601403536,-0.021402866825083,-0.0344638237179713,-0.0388266047916233,-0.036388495096221,-0.0293470403740526,-0.0177785731725284,-0.00304089631002702,0.00978280849184099,0.0155132233345583,-0.0164260714992011,-0.0187321478981968,-0.0215459461050248,-0.023746737471083,-0.0239528506057486,-0.0215888324901978,-0.0181635904169218,-0.0161777780984624,-0.0163590388761592,-0.0170166258008834,-0.0166009417063993,-0.0157142653655364,-0.0313561828996694,-0.0313561828983193,-0.0313561828972508,-0.0313561828964397,-0.0313561828959122,-0.031356182895675
"Eumetopias_jubatus","Eumetopias_jubatus",13,1,0.0173166977164323,0.0173166977164314,0.0173166977164319,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164319,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164319,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164314,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164323,0.0173166977164314,0.0173166977164314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eumicrotremus_spinosus","Eumicrotremus_spinosus",167,1,-0.0622977079813077,-0.0559545017162603,-0.0464396923183004,-0.0126207723832617,-0.00355904914727578,0.0073150187359187,0.0200014312662914,0.0345001884438123,0.0608104800870957,0.079956331679169,0.0907172473621964,0.0829731202549967,0.0635026731913552,0.0577001852625926,0.0538790674432751,0.0614450232330355,0.069325020722779,0.0711280080629651,0.068323370958306,0.0208964295627636,-0.00714327728454878,-0.012981648573188,-0.0207432048522713,-0.0290769870938801,-0.0304119262879226,-0.0200940108514576,-0.00587339122355068,-0.00314672754622158,-0.0135429088386305,-0.0142671028940118,0.0437532166162833,0.0643945208746553,0.0465219498108111,-0.0217846037521647,-0.0872286621776898,-0.072497581528727,0.0331366337207549,0.142562646793573,0.155005500661389,0.0690438087946587,-0.0160319671330598,0.0438929462057144,-0.0157065881993401,-0.015706588199405,-0.01570658819946,-0.0157065881995022,-0.0157065881995169
"Eumicrotremus_terraenovae","Eumicrotremus_terraenovae",47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131470843486732,0.0943618793913625,0.0344758883652243,-0.0203548007775714,-0.0404350921039815,-0.0520925153841394,-0.0554087227313813,-0.0433197018681829,-0.00761963546508705,0.042645215007051,0.0795213498599414,0.0817106470426949,0.0551597035066378,0.00250844775306516,-0.0615648222188757,-0.0772909419157285,-0.0370286186077973,0.00640068967431331
"Euphagus_carolinus","Euphagus_carolinus",52,1,-0.0307338335658491,-0.0301610477255971,-0.0295510864468724,-0.0288476030526488,-0.0280024257428106,-0.0270360690146842,-0.0260164154973519,-0.0249920803147983,-0.0239839343115953,-0.0230187292867112,-0.0221070096934664,-0.0211811747824184,-0.0201139461162161,-0.0188274531491639,-0.0173505580639884,-0.0157493537399841,-0.0140410692604983,-0.0122088285478805,-0.0102688803142063,-0.00827995956651595,-0.00630112880623268,-0.00437886842703383,-0.00256533336550913,-0.000905661260448998,0.000599028509784438,0.00198320268585628,0.00326158351154093,0.004406374889112,0.00538588041600607,0.00619938357359862,0.00686334391516075,0.00739002829377666,0.00779850008671357,0.00812531995397059,0.00839867709104081,0.00861002093485086,0.00873059440363799,0.00875086852762608,0.00868927474162628,0.00857168043269829,0.00842428433916997,0.00828505647609679,0.00819801634774309,0.00818229459488795,0.00821333941564761,0.00824392865589152,NA
"Euphagus_cyanocephalus","Euphagus_cyanocephalus",53,1,-0.00273373526329612,-0.0045174470092455,-0.00596755952081485,-0.00672560090578012,-0.00670721277395114,-0.00638199146690699,-0.00629758064692987,-0.00653924707088294,-0.00697009883076039,-0.00780293489905892,-0.00943926297498554,-0.0116973833668061,-0.0136544102523422,-0.0144969328322211,-0.0142831015197715,-0.013690370072782,-0.0132789949466159,-0.0132399650190911,-0.0135954963982095,-0.0142369960715294,-0.0148167413162401,-0.0149478263921079,-0.0145595333779476,-0.0138232430880824,-0.0127454932005743,-0.0111532693726837,-0.00917132218694694,-0.00741275221448146,-0.00649819485919989,-0.00656038046935725,-0.00735922011751944,-0.00865299057857427,-0.0102123289310309,-0.0116306784078658,-0.0124383893100765,-0.0124238043786521,-0.0117008197399446,-0.0105608425743875,-0.00945597228721851,-0.00896319056826267,-0.00936246253912609,-0.0102075035462449,-0.0106749282629846,-0.0104755268473692,-0.0101166898989741,-0.0101150714291507,-0.0103223993834678
"Eurycea_bislineata","Eurycea_bislineata",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
